------------------------------------------------
Annual global SST's downloaded from 
https://www.metoffice.gov.uk/hadobs/hadsst3/data/download.html
Estimated SST in SSP534os by scaling global mean temperature by 0.85
HDG Nov 18
-----------------------------------------------
1850.5	0
1851.5	0.139
1852.5	0.145
1853.5	0.113
1854.5	0.083
1855.5	0.117
1856.5	0.024
1857.5	-0.105
1858.5	-0.123
1859.5	0
1860.5	0.074
1861.5	-0.074
1862.5	-0.069
1863.5	-0.028
1864.5	-0.06
1865.5	0.094
1866.5	0.114
1867.5	0.112
1868.5	0.107
1869.5	0.068
1870.5	0.099
1871.5	0.101
1872.5	0.102
1873.5	0.045
1874.5	-0.068
1875.5	0.082
1876.5	-0.026
1877.5	0.297
1878.5	0.347
1879.5	0.143
1880.5	0.145
1881.5	0.182
1882.5	0.131
1883.5	0.095
1884.5	-0.007
1885.5	0.006
1886.5	-0.005
1887.5	-0.069
1888.5	0.096
1889.5	0.18
1890.5	-0.093
1891.5	0.06
1892.5	-0.078
1893.5	-0.067
1894.5	-0.088
1895.5	-0.001
1896.5	0.203
1897.5	0.154
1898.5	-0.073
1899.5	0.05
1900.5	0.13
1901.5	0.009
1902.5	-0.081
1903.5	-0.189
1904.5	-0.203
1905.5	-0.066
1906.5	-0.015
1907.5	-0.106
1908.5	-0.209
1909.5	-0.229
1910.5	-0.238
1911.5	-0.247
1912.5	-0.11
1913.5	-0.141
1914.5	0.014
1915.5	0.139
1916.5	-0.071
1917.5	-0.087
1918.5	-0.017
1919.5	0.003
1920.5	0.058
1921.5	0.094
1922.5	0.004
1923.5	0.024
1924.5	0.046
1925.5	0.083
1926.5	0.202
1927.5	0.138
1928.5	0.106
1929.5	0.033
1930.5	0.192
1931.5	0.234
1932.5	0.164
1933.5	0.092
1934.5	0.141
1935.5	0.145
1936.5	0.179
1937.5	0.321
1938.5	0.244
1939.5	0.251
1940.5	0.346
1941.5	0.393
1942.5	0.344
1943.5	0.327
1944.5	0.477
1945.5	0.464
1946.5	0.313
1947.5	0.274
1948.5	0.282
1949.5	0.277
1950.5	0.248
1951.5	0.334
1952.5	0.417
1953.5	0.42
1954.5	0.233
1955.5	0.168
1956.5	0.167
1957.5	0.381
1958.5	0.413
1959.5	0.371
1960.5	0.328
1961.5	0.383
1962.5	0.34
1963.5	0.389
1964.5	0.181
1965.5	0.221
1966.5	0.329
1967.5	0.274
1968.5	0.277
1969.5	0.444
1970.5	0.32
1971.5	0.14
1972.5	0.335
1973.5	0.345
1974.5	0.168
1975.5	0.14
1976.5	0.15
1977.5	0.335
1978.5	0.268
1979.5	0.393
1980.5	0.384
1981.5	0.357
1982.5	0.343
1983.5	0.449
1984.5	0.32
1985.5	0.29
1986.5	0.317
1987.5	0.475
1988.5	0.438
1989.5	0.399
1990.5	0.528
1991.5	0.504
1992.5	0.42
1993.5	0.434
1994.5	0.476
1995.5	0.518
1996.5	0.47
1997.5	0.648
1998.5	0.746
1999.5	0.527
2000.5	0.546
2001.5	0.659
2002.5	0.698
2003.5	0.723
2004.5	0.684
2005.5	0.719
2006.5	0.695
2007.5	0.626
2008.5	0.589
2009.5	0.725
2010.5	0.736
2011.5	0.62
2012.5	0.676
2013.5	0.706
2014.5	0.807
2015.5	0.922
2016.5	0.943
2017.5	0.835
2018.5	0.784
2020.5	1.023
2030.5	1.310
2040.5	1.659
2050.5	1.996
2060.5	2.121
2070.5	2.104
2080.5	2.035
2090.5	1.946
2100.5	1.846
